030.png: Pitch=-0.1465, Yaw=0.2437
007.png: Pitch=-0.1460, Yaw=0.2469
063.png: Pitch=-0.1472, Yaw=0.2378
084.png: Pitch=-0.1477, Yaw=0.2429
054.png: Pitch=-0.1469, Yaw=0.2388
098.png: Pitch=-0.1467, Yaw=0.2384
034.png: Pitch=-0.1445, Yaw=0.2446
080.png: Pitch=-0.1466, Yaw=0.2435
019.png: Pitch=-0.1483, Yaw=0.2445
039.png: Pitch=-0.1448, Yaw=0.2477
031.png: Pitch=-0.1465, Yaw=0.2442
097.png: Pitch=-0.1479, Yaw=0.2395
090.png: Pitch=-0.1492, Yaw=0.2421
038.png: Pitch=-0.1450, Yaw=0.2480
040.png: Pitch=-0.1462, Yaw=0.2470
016.png: Pitch=-0.1478, Yaw=0.2439
058.png: Pitch=-0.1450, Yaw=0.2376
056.png: Pitch=-0.1453, Yaw=0.2385
053.png: Pitch=-0.1460, Yaw=0.2401
013.png: Pitch=-0.1473, Yaw=0.2465
006.png: Pitch=-0.1472, Yaw=0.2487
088.png: Pitch=-0.1477, Yaw=0.2406
075.png: Pitch=-0.1459, Yaw=0.2412
022.png: Pitch=-0.1496, Yaw=0.2408
047.png: Pitch=-0.1446, Yaw=0.2437
049.png: Pitch=-0.1466, Yaw=0.2431
028.png: Pitch=-0.1467, Yaw=0.2421
074.png: Pitch=-0.1444, Yaw=0.2424
095.png: Pitch=-0.1467, Yaw=0.2393
061.png: Pitch=-0.1459, Yaw=0.2369
032.png: Pitch=-0.1463, Yaw=0.2451
099.png: Pitch=-0.1466, Yaw=0.2393
043.png: Pitch=-0.1438, Yaw=0.2443
073.png: Pitch=-0.1451, Yaw=0.2411
005.png: Pitch=-0.1469, Yaw=0.2482
009.png: Pitch=-0.1455, Yaw=0.2478
051.png: Pitch=-0.1458, Yaw=0.2427
044.png: Pitch=-0.1444, Yaw=0.2430
000.png: Pitch=-0.1490, Yaw=0.2463
008.png: Pitch=-0.1452, Yaw=0.2480
086.png: Pitch=-0.1482, Yaw=0.2432
069.png: Pitch=-0.1454, Yaw=0.2400
024.png: Pitch=-0.1509, Yaw=0.2421
065.png: Pitch=-0.1464, Yaw=0.2372
045.png: Pitch=-0.1438, Yaw=0.2414
020.png: Pitch=-0.1490, Yaw=0.2435
092.png: Pitch=-0.1470, Yaw=0.2412
029.png: Pitch=-0.1472, Yaw=0.2429
010.png: Pitch=-0.1472, Yaw=0.2462
021.png: Pitch=-0.1494, Yaw=0.2430
036.png: Pitch=-0.1457, Yaw=0.2444
055.png: Pitch=-0.1460, Yaw=0.2374
085.png: Pitch=-0.1477, Yaw=0.2413
057.png: Pitch=-0.1457, Yaw=0.2367
012.png: Pitch=-0.1477, Yaw=0.2467
025.png: Pitch=-0.1501, Yaw=0.2417
078.png: Pitch=-0.1461, Yaw=0.2433
017.png: Pitch=-0.1476, Yaw=0.2449
026.png: Pitch=-0.1480, Yaw=0.2424
023.png: Pitch=-0.1502, Yaw=0.2433
050.png: Pitch=-0.1465, Yaw=0.2424
060.png: Pitch=-0.1466, Yaw=0.2387
004.png: Pitch=-0.1474, Yaw=0.2478
067.png: Pitch=-0.1467, Yaw=0.2376
014.png: Pitch=-0.1484, Yaw=0.2467
046.png: Pitch=-0.1447, Yaw=0.2423
018.png: Pitch=-0.1494, Yaw=0.2441
059.png: Pitch=-0.1457, Yaw=0.2374
041.png: Pitch=-0.1444, Yaw=0.2467
011.png: Pitch=-0.1468, Yaw=0.2475
066.png: Pitch=-0.1471, Yaw=0.2371
033.png: Pitch=-0.1468, Yaw=0.2451
042.png: Pitch=-0.1445, Yaw=0.2457
070.png: Pitch=-0.1453, Yaw=0.2394
082.png: Pitch=-0.1470, Yaw=0.2415
077.png: Pitch=-0.1467, Yaw=0.2422
072.png: Pitch=-0.1442, Yaw=0.2390
079.png: Pitch=-0.1462, Yaw=0.2432
002.png: Pitch=-0.1489, Yaw=0.2486
062.png: Pitch=-0.1458, Yaw=0.2373
068.png: Pitch=-0.1457, Yaw=0.2382
064.png: Pitch=-0.1471, Yaw=0.2386
037.png: Pitch=-0.1448, Yaw=0.2452
001.png: Pitch=-0.1484, Yaw=0.2478
087.png: Pitch=-0.1474, Yaw=0.2408
081.png: Pitch=-0.1469, Yaw=0.2423
091.png: Pitch=-0.1484, Yaw=0.2421
048.png: Pitch=-0.1448, Yaw=0.2437
003.png: Pitch=-0.1474, Yaw=0.2482
052.png: Pitch=-0.1471, Yaw=0.2419
035.png: Pitch=-0.1445, Yaw=0.2455
027.png: Pitch=-0.1487, Yaw=0.2419
096.png: Pitch=-0.1472, Yaw=0.2390
094.png: Pitch=-0.1481, Yaw=0.2395
015.png: Pitch=-0.1460, Yaw=0.2468
071.png: Pitch=-0.1466, Yaw=0.2398
076.png: Pitch=-0.1453, Yaw=0.2419
093.png: Pitch=-0.1489, Yaw=0.2411
083.png: Pitch=-0.1469, Yaw=0.2417
089.png: Pitch=-0.1480, Yaw=0.2414
