030.png: Pitch=-0.0129, Yaw=0.0136
007.png: Pitch=-0.0147, Yaw=0.0138
063.png: Pitch=-0.0137, Yaw=0.0137
084.png: Pitch=-0.0217, Yaw=0.0143
054.png: Pitch=-0.0173, Yaw=0.0140
098.png: Pitch=-0.0188, Yaw=0.0141
034.png: Pitch=-0.0161, Yaw=0.0140
080.png: Pitch=-0.0215, Yaw=0.0143
019.png: Pitch=-0.0119, Yaw=0.0136
039.png: Pitch=-0.0231, Yaw=0.0145
031.png: Pitch=-0.0150, Yaw=0.0138
097.png: Pitch=-0.0182, Yaw=0.0140
090.png: Pitch=-0.0205, Yaw=0.0143
038.png: Pitch=-0.0225, Yaw=0.0145
040.png: Pitch=-0.0239, Yaw=0.0146
016.png: Pitch=-0.0126, Yaw=0.0136
058.png: Pitch=-0.0164, Yaw=0.0138
056.png: Pitch=-0.0161, Yaw=0.0139
053.png: Pitch=-0.0179, Yaw=0.0140
013.png: Pitch=-0.0118, Yaw=0.0135
006.png: Pitch=-0.0135, Yaw=0.0137
088.png: Pitch=-0.0213, Yaw=0.0143
075.png: Pitch=-0.0181, Yaw=0.0139
022.png: Pitch=-0.0113, Yaw=0.0135
047.png: Pitch=-0.0186, Yaw=0.0141
049.png: Pitch=-0.0201, Yaw=0.0142
028.png: Pitch=-0.0124, Yaw=0.0136
074.png: Pitch=-0.0176, Yaw=0.0139
095.png: Pitch=-0.0190, Yaw=0.0141
061.png: Pitch=-0.0154, Yaw=0.0138
032.png: Pitch=-0.0145, Yaw=0.0138
099.png: Pitch=-0.0198, Yaw=0.0141
043.png: Pitch=-0.0211, Yaw=0.0143
073.png: Pitch=-0.0164, Yaw=0.0138
005.png: Pitch=-0.0134, Yaw=0.0137
009.png: Pitch=-0.0126, Yaw=0.0136
051.png: Pitch=-0.0193, Yaw=0.0141
044.png: Pitch=-0.0206, Yaw=0.0143
000.png: Pitch=-0.0141, Yaw=0.0138
008.png: Pitch=-0.0134, Yaw=0.0136
086.png: Pitch=-0.0205, Yaw=0.0143
069.png: Pitch=-0.0171, Yaw=0.0139
024.png: Pitch=-0.0110, Yaw=0.0135
065.png: Pitch=-0.0155, Yaw=0.0138
045.png: Pitch=-0.0203, Yaw=0.0141
020.png: Pitch=-0.0120, Yaw=0.0135
092.png: Pitch=-0.0203, Yaw=0.0143
029.png: Pitch=-0.0121, Yaw=0.0136
010.png: Pitch=-0.0135, Yaw=0.0136
021.png: Pitch=-0.0113, Yaw=0.0135
036.png: Pitch=-0.0214, Yaw=0.0144
055.png: Pitch=-0.0162, Yaw=0.0139
085.png: Pitch=-0.0208, Yaw=0.0143
057.png: Pitch=-0.0161, Yaw=0.0139
012.png: Pitch=-0.0140, Yaw=0.0137
025.png: Pitch=-0.0124, Yaw=0.0136
078.png: Pitch=-0.0220, Yaw=0.0143
017.png: Pitch=-0.0116, Yaw=0.0135
026.png: Pitch=-0.0120, Yaw=0.0135
023.png: Pitch=-0.0119, Yaw=0.0136
050.png: Pitch=-0.0183, Yaw=0.0141
060.png: Pitch=-0.0142, Yaw=0.0137
004.png: Pitch=-0.0133, Yaw=0.0137
067.png: Pitch=-0.0146, Yaw=0.0137
014.png: Pitch=-0.0125, Yaw=0.0136
046.png: Pitch=-0.0183, Yaw=0.0140
018.png: Pitch=-0.0121, Yaw=0.0136
059.png: Pitch=-0.0170, Yaw=0.0139
041.png: Pitch=-0.0230, Yaw=0.0145
011.png: Pitch=-0.0143, Yaw=0.0137
066.png: Pitch=-0.0143, Yaw=0.0136
033.png: Pitch=-0.0166, Yaw=0.0140
042.png: Pitch=-0.0210, Yaw=0.0143
070.png: Pitch=-0.0154, Yaw=0.0138
082.png: Pitch=-0.0234, Yaw=0.0145
077.png: Pitch=-0.0208, Yaw=0.0142
072.png: Pitch=-0.0156, Yaw=0.0137
079.png: Pitch=-0.0220, Yaw=0.0144
002.png: Pitch=-0.0126, Yaw=0.0136
062.png: Pitch=-0.0146, Yaw=0.0137
068.png: Pitch=-0.0146, Yaw=0.0137
064.png: Pitch=-0.0157, Yaw=0.0138
037.png: Pitch=-0.0199, Yaw=0.0143
001.png: Pitch=-0.0132, Yaw=0.0137
087.png: Pitch=-0.0207, Yaw=0.0143
081.png: Pitch=-0.0209, Yaw=0.0142
091.png: Pitch=-0.0195, Yaw=0.0142
048.png: Pitch=-0.0192, Yaw=0.0141
003.png: Pitch=-0.0121, Yaw=0.0136
052.png: Pitch=-0.0179, Yaw=0.0140
035.png: Pitch=-0.0184, Yaw=0.0141
027.png: Pitch=-0.0134, Yaw=0.0136
096.png: Pitch=-0.0209, Yaw=0.0143
094.png: Pitch=-0.0201, Yaw=0.0142
015.png: Pitch=-0.0117, Yaw=0.0135
071.png: Pitch=-0.0162, Yaw=0.0138
076.png: Pitch=-0.0181, Yaw=0.0140
093.png: Pitch=-0.0204, Yaw=0.0143
083.png: Pitch=-0.0205, Yaw=0.0142
089.png: Pitch=-0.0215, Yaw=0.0143
