030.png: Pitch=-0.1365, Yaw=0.2343
007.png: Pitch=-0.1362, Yaw=0.2355
063.png: Pitch=-0.1283, Yaw=0.2358
084.png: Pitch=-0.1281, Yaw=0.2342
054.png: Pitch=-0.1280, Yaw=0.2354
098.png: Pitch=-0.1297, Yaw=0.2334
034.png: Pitch=-0.1326, Yaw=0.2342
080.png: Pitch=-0.1277, Yaw=0.2347
019.png: Pitch=-0.1370, Yaw=0.2352
039.png: Pitch=-0.1301, Yaw=0.2325
031.png: Pitch=-0.1336, Yaw=0.2348
097.png: Pitch=-0.1283, Yaw=0.2334
090.png: Pitch=-0.1315, Yaw=0.2340
038.png: Pitch=-0.1310, Yaw=0.2330
040.png: Pitch=-0.1299, Yaw=0.2325
016.png: Pitch=-0.1364, Yaw=0.2351
058.png: Pitch=-0.1233, Yaw=0.2349
056.png: Pitch=-0.1255, Yaw=0.2356
053.png: Pitch=-0.1282, Yaw=0.2353
013.png: Pitch=-0.1366, Yaw=0.2358
006.png: Pitch=-0.1370, Yaw=0.2358
088.png: Pitch=-0.1285, Yaw=0.2339
075.png: Pitch=-0.1256, Yaw=0.2350
022.png: Pitch=-0.1395, Yaw=0.2352
047.png: Pitch=-0.1291, Yaw=0.2338
049.png: Pitch=-0.1280, Yaw=0.2347
028.png: Pitch=-0.1337, Yaw=0.2349
074.png: Pitch=-0.1287, Yaw=0.2353
095.png: Pitch=-0.1304, Yaw=0.2340
061.png: Pitch=-0.1242, Yaw=0.2358
032.png: Pitch=-0.1340, Yaw=0.2345
099.png: Pitch=-0.1296, Yaw=0.2336
043.png: Pitch=-0.1270, Yaw=0.2331
073.png: Pitch=-0.1260, Yaw=0.2356
005.png: Pitch=-0.1389, Yaw=0.2357
009.png: Pitch=-0.1346, Yaw=0.2350
051.png: Pitch=-0.1280, Yaw=0.2352
044.png: Pitch=-0.1276, Yaw=0.2331
000.png: Pitch=-0.1446, Yaw=0.2357
008.png: Pitch=-0.1330, Yaw=0.2351
086.png: Pitch=-0.1315, Yaw=0.2344
069.png: Pitch=-0.1264, Yaw=0.2358
024.png: Pitch=-0.1379, Yaw=0.2355
065.png: Pitch=-0.1286, Yaw=0.2357
045.png: Pitch=-0.1272, Yaw=0.2334
020.png: Pitch=-0.1373, Yaw=0.2351
092.png: Pitch=-0.1289, Yaw=0.2343
029.png: Pitch=-0.1341, Yaw=0.2348
010.png: Pitch=-0.1344, Yaw=0.2353
021.png: Pitch=-0.1393, Yaw=0.2355
036.png: Pitch=-0.1317, Yaw=0.2342
055.png: Pitch=-0.1271, Yaw=0.2354
085.png: Pitch=-0.1270, Yaw=0.2341
057.png: Pitch=-0.1248, Yaw=0.2355
012.png: Pitch=-0.1364, Yaw=0.2354
025.png: Pitch=-0.1395, Yaw=0.2362
078.png: Pitch=-0.1294, Yaw=0.2344
017.png: Pitch=-0.1365, Yaw=0.2361
026.png: Pitch=-0.1376, Yaw=0.2351
023.png: Pitch=-0.1391, Yaw=0.2357
050.png: Pitch=-0.1272, Yaw=0.2351
060.png: Pitch=-0.1265, Yaw=0.2351
004.png: Pitch=-0.1399, Yaw=0.2357
067.png: Pitch=-0.1261, Yaw=0.2358
014.png: Pitch=-0.1360, Yaw=0.2354
046.png: Pitch=-0.1281, Yaw=0.2344
018.png: Pitch=-0.1378, Yaw=0.2352
059.png: Pitch=-0.1240, Yaw=0.2352
041.png: Pitch=-0.1300, Yaw=0.2325
011.png: Pitch=-0.1365, Yaw=0.2359
066.png: Pitch=-0.1258, Yaw=0.2358
033.png: Pitch=-0.1318, Yaw=0.2345
042.png: Pitch=-0.1294, Yaw=0.2333
070.png: Pitch=-0.1289, Yaw=0.2354
082.png: Pitch=-0.1277, Yaw=0.2336
077.png: Pitch=-0.1266, Yaw=0.2356
072.png: Pitch=-0.1259, Yaw=0.2359
079.png: Pitch=-0.1287, Yaw=0.2341
002.png: Pitch=-0.1418, Yaw=0.2351
062.png: Pitch=-0.1263, Yaw=0.2353
068.png: Pitch=-0.1270, Yaw=0.2356
064.png: Pitch=-0.1286, Yaw=0.2357
037.png: Pitch=-0.1297, Yaw=0.2336
001.png: Pitch=-0.1409, Yaw=0.2354
087.png: Pitch=-0.1283, Yaw=0.2340
081.png: Pitch=-0.1276, Yaw=0.2340
091.png: Pitch=-0.1316, Yaw=0.2339
048.png: Pitch=-0.1267, Yaw=0.2350
003.png: Pitch=-0.1406, Yaw=0.2357
052.png: Pitch=-0.1304, Yaw=0.2349
035.png: Pitch=-0.1337, Yaw=0.2342
027.png: Pitch=-0.1359, Yaw=0.2352
096.png: Pitch=-0.1285, Yaw=0.2340
094.png: Pitch=-0.1305, Yaw=0.2336
015.png: Pitch=-0.1365, Yaw=0.2359
071.png: Pitch=-0.1272, Yaw=0.2354
076.png: Pitch=-0.1266, Yaw=0.2356
093.png: Pitch=-0.1305, Yaw=0.2338
083.png: Pitch=-0.1259, Yaw=0.2339
089.png: Pitch=-0.1296, Yaw=0.2344
