038.png: Pitch=0.0197, Yaw=0.0500
085.png: Pitch=0.0155, Yaw=0.0553
011.png: Pitch=0.0236, Yaw=0.0277
023.png: Pitch=0.0220, Yaw=0.0441
080.png: Pitch=0.0168, Yaw=0.0546
091.png: Pitch=0.0137, Yaw=0.0589
066.png: Pitch=0.0171, Yaw=0.0531
077.png: Pitch=0.0150, Yaw=0.0559
006.png: Pitch=0.0356, Yaw=-0.0142
090.png: Pitch=0.0149, Yaw=0.0577
040.png: Pitch=0.0208, Yaw=0.0484
041.png: Pitch=0.0226, Yaw=0.0493
000.png: Pitch=0.0360, Yaw=-0.0158
076.png: Pitch=0.0139, Yaw=0.0539
039.png: Pitch=0.0212, Yaw=0.0494
095.png: Pitch=0.0160, Yaw=0.0580
042.png: Pitch=0.0208, Yaw=0.0474
099.png: Pitch=0.0147, Yaw=0.0593
008.png: Pitch=0.0366, Yaw=-0.0125
015.png: Pitch=0.0218, Yaw=0.0391
070.png: Pitch=0.0163, Yaw=0.0510
052.png: Pitch=0.0188, Yaw=0.0512
024.png: Pitch=0.0233, Yaw=0.0434
094.png: Pitch=0.0128, Yaw=0.0558
069.png: Pitch=0.0188, Yaw=0.0518
013.png: Pitch=0.0224, Yaw=0.0352
014.png: Pitch=0.0226, Yaw=0.0354
018.png: Pitch=0.0210, Yaw=0.0414
012.png: Pitch=0.0194, Yaw=0.0399
045.png: Pitch=0.0236, Yaw=0.0462
061.png: Pitch=0.0170, Yaw=0.0528
036.png: Pitch=0.0186, Yaw=0.0508
027.png: Pitch=0.0194, Yaw=0.0459
002.png: Pitch=0.0363, Yaw=-0.0137
028.png: Pitch=0.0223, Yaw=0.0446
057.png: Pitch=0.0209, Yaw=0.0508
088.png: Pitch=0.0156, Yaw=0.0564
032.png: Pitch=0.0201, Yaw=0.0463
089.png: Pitch=0.0135, Yaw=0.0561
033.png: Pitch=0.0203, Yaw=0.0483
030.png: Pitch=0.0224, Yaw=0.0484
020.png: Pitch=0.0198, Yaw=0.0430
083.png: Pitch=0.0138, Yaw=0.0593
087.png: Pitch=0.0148, Yaw=0.0554
051.png: Pitch=0.0195, Yaw=0.0535
068.png: Pitch=0.0205, Yaw=0.0501
067.png: Pitch=0.0198, Yaw=0.0494
059.png: Pitch=0.0185, Yaw=0.0511
097.png: Pitch=0.0129, Yaw=0.0558
035.png: Pitch=0.0178, Yaw=0.0490
049.png: Pitch=0.0198, Yaw=0.0505
058.png: Pitch=0.0186, Yaw=0.0532
073.png: Pitch=0.0189, Yaw=0.0550
060.png: Pitch=0.0166, Yaw=0.0537
037.png: Pitch=0.0193, Yaw=0.0500
017.png: Pitch=0.0186, Yaw=0.0401
010.png: Pitch=0.0235, Yaw=0.0311
056.png: Pitch=0.0204, Yaw=0.0492
022.png: Pitch=0.0225, Yaw=0.0457
075.png: Pitch=0.0170, Yaw=0.0563
007.png: Pitch=0.0376, Yaw=-0.0136
062.png: Pitch=0.0171, Yaw=0.0525
078.png: Pitch=0.0149, Yaw=0.0567
029.png: Pitch=0.0213, Yaw=0.0456
092.png: Pitch=0.0125, Yaw=0.0577
043.png: Pitch=0.0243, Yaw=0.0464
031.png: Pitch=0.0220, Yaw=0.0460
081.png: Pitch=0.0146, Yaw=0.0564
063.png: Pitch=0.0188, Yaw=0.0515
005.png: Pitch=0.0351, Yaw=-0.0133
071.png: Pitch=0.0148, Yaw=0.0537
009.png: Pitch=0.0384, Yaw=-0.0099
044.png: Pitch=0.0229, Yaw=0.0482
053.png: Pitch=0.0181, Yaw=0.0499
034.png: Pitch=0.0198, Yaw=0.0504
064.png: Pitch=0.0182, Yaw=0.0525
003.png: Pitch=0.0334, Yaw=-0.0139
001.png: Pitch=0.0358, Yaw=-0.0163
082.png: Pitch=0.0155, Yaw=0.0548
050.png: Pitch=0.0191, Yaw=0.0504
074.png: Pitch=0.0169, Yaw=0.0544
093.png: Pitch=0.0154, Yaw=0.0559
098.png: Pitch=0.0146, Yaw=0.0561
055.png: Pitch=0.0190, Yaw=0.0517
019.png: Pitch=0.0203, Yaw=0.0415
047.png: Pitch=0.0215, Yaw=0.0490
021.png: Pitch=0.0207, Yaw=0.0453
016.png: Pitch=0.0181, Yaw=0.0423
079.png: Pitch=0.0164, Yaw=0.0544
025.png: Pitch=0.0181, Yaw=0.0464
084.png: Pitch=0.0159, Yaw=0.0555
065.png: Pitch=0.0194, Yaw=0.0511
004.png: Pitch=0.0337, Yaw=-0.0116
096.png: Pitch=0.0146, Yaw=0.0549
048.png: Pitch=0.0218, Yaw=0.0485
026.png: Pitch=0.0216, Yaw=0.0470
054.png: Pitch=0.0191, Yaw=0.0521
072.png: Pitch=0.0174, Yaw=0.0560
086.png: Pitch=0.0162, Yaw=0.0557
046.png: Pitch=0.0234, Yaw=0.0467
